Dataset,Noise_Level_dB,Model,Mean_SER,Std_SER
4CSK,-20,FNN,0.7310546875,0.007284396952723249
4CSK,-20,KAN,0.72685546875,0.009119755322035185
4CSK,-20,MLE,0.7427201867103577,0.0
4CSK,-22,FNN,0.7248046875,0.007186863083193007
4CSK,-22,KAN,0.721484375,0.01255025298938855
4CSK,-22,MLE,0.7305575609207153,0.0
4CSK,-24,FNN,0.728125,0.0099609375
4CSK,-24,KAN,0.72412109375,0.00830078125
4CSK,-24,MLE,0.7207919359207153,0.0
4CSK,-26,FNN,0.711328125,0.01937535439444028
4CSK,-26,KAN,0.71796875,0.015108655942041964
4CSK,-26,MLE,0.6970880627632141,0.0
4CSK,-28,FNN,0.6884765625,0.02218323572578232
4CSK,-28,KAN,0.68828125,0.010846440138214702
4CSK,-28,MLE,0.6709872484207153,0.0
4CSK,-30,FNN,0.632421875,0.018760169768063467
4CSK,-30,KAN,0.63330078125,0.022911787958730334
4CSK,-30,MLE,0.6320134997367859,0.0
4CSK,-32,FNN,0.57333984375,0.020598062205605082
4CSK,-32,KAN,0.57607421875,0.02502154375688157
4CSK,-32,MLE,0.5720880627632141,0.0
4CSK,-34,FNN,0.4916015625,0.016637140186755356
4CSK,-34,KAN,0.5009765625,0.00773891123287459
4CSK,-34,MLE,0.5100319981575012,0.0
4CSK,-36,FNN,0.38779296875,0.01077277251052284
4CSK,-36,KAN,0.39697265625,0.017976444089815368
4CSK,-36,MLE,0.4210759997367859,0.0
4CSK,-38,FNN,0.26669921875,0.0125247709881524
4CSK,-38,KAN,0.28759765625,0.011076560874462077
4CSK,-38,MLE,0.31551846861839294,0.0
4CSK,-40,FNN,0.1759765625,0.01225031389106775
4CSK,-40,KAN,0.19033203125,0.014520601041770201
4CSK,-40,MLE,0.2345525622367859,0.0
4CSK,-42,FNN,0.10068359375,0.008772227800896435
4CSK,-42,KAN,0.10908203125,0.011555255991973481
4CSK,-42,MLE,0.1560724526643753,0.0
4CSK,-44,FNN,0.04638671875,0.004926561818605249
4CSK,-44,KAN,0.0490234375,0.0038768424299373454
4CSK,-44,MLE,0.09499289840459824,0.0
4CSK,-46,FNN,0.01630859375,0.005385279562094624
4CSK,-46,KAN,0.01640625,0.005070607416307488
4CSK,-46,MLE,0.05149148032069206,0.0
4CSK,-48,FNN,0.00556640625,0.004302420072638807
4CSK,-48,KAN,0.0064453125,0.0047481428832590695
4CSK,-48,MLE,0.02965199016034603,0.0
4CSK,-50,FNN,0.0005859375,0.0006477782793662891
4CSK,-50,KAN,0.0013671875,0.0012506102026236033
4CSK,-50,MLE,0.01260653417557478,0.0
4CSK,-52,FNN,9.765625e-05,0.00029296875000000004
4CSK,-52,KAN,9.765625e-05,0.00029296875000000004
4CSK,-52,MLE,0.004527699202299118,0.0
4CSK,-54,FNN,0.0,0.0
4CSK,-54,KAN,0.0,0.0
4CSK,-54,MLE,0.0008877841173671186,0.0
4CSK,-56,FNN,0.0,0.0
4CSK,-56,KAN,0.0,0.0
4CSK,-56,MLE,8.877841173671186e-05,0.0
4CSK,-58,FNN,0.0,0.0
4CSK,-58,KAN,0.0,0.0
4CSK,-58,MLE,0.0,0.0
4CSK,-60,FNN,0.0,0.0
4CSK,-60,KAN,0.0,0.0
4CSK,-60,MLE,0.0,0.0
8CSK,-20,FNN,0.85966796875,0.01228335514420359
8CSK,-20,KAN,0.85908203125,0.006609676273053796
8CSK,-20,MLE,0.868785560131073,0.0
8CSK,-22,FNN,0.85869140625,0.009638330517321598
8CSK,-22,KAN,0.8591796875,0.006861003152441522
8CSK,-22,MLE,0.8630149364471436,0.0
8CSK,-24,FNN,0.86005859375,0.010927468195205445
8CSK,-24,KAN,0.858203125,0.007785598214060448
8CSK,-24,MLE,0.8589311242103577,0.0
8CSK,-26,FNN,0.8580078125,0.007924008896523747
8CSK,-26,KAN,0.85068359375,0.005668270258176348
8CSK,-26,MLE,0.8469460606575012,0.0
8CSK,-28,FNN,0.8486328125,0.011596037194372966
8CSK,-28,KAN,0.8455078125,0.009272716773804077
8CSK,-28,MLE,0.8322976231575012,0.0
8CSK,-30,FNN,0.8267578125,0.015964332880405815
8CSK,-30,KAN,0.82841796875,0.00960860086439691
8CSK,-30,MLE,0.8015802502632141,0.0
